port opened
Initializing, 0% completed ......
Initializing, 94% completed ......
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8318	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8317	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8316	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.343
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
39.8315	116.342
